Muestra,% píxeles activos,Anchura media de línea (px),Desviación estándar de intensidad
2_5psi,20.64,68.26,5.18
5_5psi,17.3,44.48,8.25
14_5psi,22.17,35.3,5.15
16_5psi,25.41,62.82,11.31
